category_id,publish_time,views,comment_count,comments_disabled,ratings_disabled,video_error_or_removed,days_since_publication,title_size,tags_quantity,likes_ratio,has_description
22,2017-11-13,748374,15954,False,False,False,1,34,1,0.9509695336650521,True
24,2017-11-13,2418783,12703,False,False,False,1,62,4,0.9405212375763323,True
23,2017-11-12,3191434,8181,False,False,False,2,53,23,0.9647292762201728,True
24,2017-11-13,343168,2146,False,False,False,1,32,27,0.938549547887064,True
24,2017-11-12,2095731,17518,False,False,False,2,24,14,0.9851814876624151,True
28,2017-11-13,119180,1434,False,False,False,1,21,7,0.9502627992992019,True
24,2017-11-12,2103417,1970,False,False,False,2,41,42,0.8673934266189391,True
28,2017-11-12,817732,3432,False,False,False,2,35,13,0.9681682418886297,True
1,2017-11-13,826059,340,False,False,False,1,65,28,0.9675040961223376,True
25,2017-11-13,256426,2368,False,False,False,1,55,20,0.9027609331526004,True
17,2017-11-13,81377,177,False,False,False,1,86,49,0.9632352941176471,True
24,2017-11-13,104578,1279,False,False,False,1,78,40,0.8387440127727515,True
10,2017-11-13,687582,8371,False,False,False,1,42,23,0.988460972463881,True
25,2017-11-12,544770,3981,False,False,False,2,38,25,0.8701629892449274,True
15,2017-11-12,207532,2120,False,False,False,2,24,14,0.9681305868635833,True
28,2017-11-13,75752,1230,False,False,False,1,16,5,0.9945095554851653,True
23,2017-11-12,295639,1256,False,False,False,2,48,32,0.9262342467337265,True
27,2017-11-13,78044,385,False,False,False,1,52,24,0.9902770133920381,True
28,2017-11-13,97007,2211,False,False,False,1,26,18,0.996999749979165,True
27,2017-11-12,223871,1214,False,False,False,2,40,17,0.977821644217371,True
27,2017-11-13,115791,2800,False,False,False,1,32,31,0.992236828485664,True
28,2017-11-12,224019,208,False,False,False,2,50,18,0.9629331184528606,True
27,2017-11-13,144418,1014,False,False,False,1,50,8,0.9924875495906137,True
26,2017-11-12,145921,673,False,False,False,2,67,35,0.7470459518599563,True
23,2017-11-13,33980,234,False,False,False,1,28,26,0.9894651539708266,True
24,2017-11-12,223077,1392,False,False,False,2,38,9,0.978238809335889,True
28,2017-11-13,80705,437,False,False,False,1,36,3,0.9913282571912013,True
26,2017-11-13,120727,1346,False,False,False,1,47,18,0.9758020957113536,True
25,2017-11-13,27943,83,False,False,False,1,100,1,0.8125,True
1,2011-05-29,50867,246,False,False,False,2361,23,8,0.7502623294858342,True
2,2017-11-13,98378,486,False,False,False,1,60,11,0.890728476821192,True
24,2017-11-06,26000,0,True,False,False,8,43,27,0.6329787234042553,True
10,2017-11-10,17158531,125882,False,False,False,4,43,6,0.9477395740931757,True
24,2017-11-12,67661,626,False,False,False,2,31,40,0.9782664941785252,True
19,2017-11-12,141148,236,False,False,False,2,54,2,0.9595609474292317,True
22,2017-04-21,98966,532,False,False,False,207,20,4,0.9310861423220974,True
1,2017-11-12,288922,2111,False,False,False,2,46,28,0.90465872156013,True
10,2017-11-13,13917,76,False,False,False,1,57,13,0.9821162444113264,True
23,2017-11-12,605932,3412,False,False,False,2,33,15,0.9651367383872914,True
10,2017-11-13,57169,565,False,False,False,1,50,14,0.977285553047404,True
10,2017-11-13,60506,455,False,False,False,1,17,6,0.9807097361237489,True
25,2017-11-12,34785,413,False,False,False,2,65,10,0.9221556886227545,True
17,2017-11-13,945,8,False,False,False,1,51,1,0.5833333333333334,False
10,2017-11-11,328330,7484,False,False,False,3,75,9,0.49572370568649216,True
22,2017-11-11,321053,895,False,False,False,3,75,44,0.7152498794793508,True
26,2017-11-12,1456472,2160,False,False,False,2,48,17,0.9527939712782596,True
24,2017-11-13,69844,160,False,False,False,1,65,27,0.9904347826086957,True
17,2017-11-10,956169,1447,False,False,False,4,50,3,0.4540747411076092,False
17,2017-11-13,4569,19,False,False,False,1,54,8,0.660377358490566,True
24,2017-11-10,2045386,8309,False,False,False,4,55,28,0.9410960039794396,True
24,2017-11-11,1842393,11800,False,False,False,3,85,26,0.9866666666666667,True
25,2017-11-12,6473,15,False,False,False,2,58,8,0.9715639810426541,True
17,2017-11-11,1044813,1100,False,False,False,3,57,31,0.9483831228826609,True
10,2017-11-10,9548677,11473,False,False,False,4,60,17,0.9267910949887371,True
22,2017-11-11,197062,456,False,False,False,3,72,12,0.9709387973751172,True
24,2017-11-10,1496225,605,False,False,False,4,71,14,0.9855675146771037,True
17,2017-11-11,162597,525,False,False,False,3,48,20,0.9818493150684932,True
25,2017-11-12,9132,64,False,False,False,2,100,9,0.7241379310344828,True
2,2017-11-13,7265,22,False,False,False,1,27,18,0.9175257731958762,True
24,2017-11-11,291597,1062,False,False,False,3,29,10,0.9597801940839471,True
28,2017-11-11,290801,1016,False,False,False,3,40,26,0.9644808743169399,True
25,2017-11-13,5304,68,False,False,False,1,94,34,0.8,True
24,2017-11-10,812516,4998,False,False,False,4,38,6,0.9315130121816169,True
10,2017-11-10,2642930,6410,False,False,False,4,34,4,0.974295330248212,True
25,2017-11-12,105058,347,False,False,False,2,58,10,0.9012797074954296,True
24,2017-11-10,537715,970,False,False,False,4,53,10,0.9522211938917168,True
22,2017-11-11,2744430,6541,False,False,False,3,45,25,0.9904750463376124,True
23,2017-11-10,3358068,6408,False,False,False,4,39,27,0.9358987263365723,True
24,2017-11-13,4732,33,False,False,False,1,72,8,0.9712918660287081,True
26,2017-11-10,7224515,9479,False,False,False,4,45,9,0.8445728673704648,True
10,2017-11-09,33523622,85067,False,False,False,5,43,10,0.9872632167838927,True
1,2017-11-11,52591,255,False,False,False,3,54,12,0.9227272727272727,True
24,2017-11-10,75822,243,False,False,False,4,56,28,0.95296,True
24,2017-11-11,43715,1031,False,False,False,3,74,12,0.9342977697408077,True
10,2017-11-10,303956,1745,False,False,False,4,51,11,0.9695121951219512,True
24,2017-11-10,238643,2325,False,False,False,4,65,32,0.31101152368758,True
28,2017-11-10,237307,260,False,False,False,4,66,8,0.9624365482233502,True
10,2017-11-10,1282413,1691,False,False,False,4,66,7,0.956041724829319,True
24,2017-11-10,1497519,1084,False,False,False,4,45,26,0.9777385381850286,True
23,2017-10-17,148226,178,False,False,False,28,76,13,0.8830845771144279,True
26,2017-11-11,484185,1858,False,False,False,3,33,12,0.9516339869281045,True
26,2017-11-10,300617,2911,False,False,False,4,33,13,0.7512469979678552,True
26,2017-11-10,92523,134,False,False,False,4,81,28,0.9830723656369023,True
25,2017-11-12,7524,56,False,False,False,2,98,11,0.7790697674418605,True
26,2017-11-11,103927,399,False,False,False,3,26,5,0.9277734476487399,True
22,2017-11-11,177707,275,False,False,False,3,42,22,0.9861613461236043,True
1,2017-11-09,1751064,1231,False,False,False,5,83,13,0.945611510791367,True
10,2017-11-09,46746,55,False,False,False,5,76,17,0.8693069306930693,True
10,2017-11-11,746092,2541,False,False,False,3,48,38,0.9848202170963365,True
24,2017-11-10,836830,7998,False,False,False,4,39,22,0.9847007739327025,True
27,2017-11-12,67429,23,False,False,False,2,30,3,0.9501084598698482,True
24,2017-11-10,2237404,3501,False,False,False,4,53,13,0.9754108272980128,True
15,2017-11-12,45455,17,False,False,False,2,33,9,0.9848942598187311,True
26,2017-11-09,2063667,11443,False,False,False,5,32,9,0.8942671469688467,True
1,2017-11-09,2736733,7915,False,False,False,5,55,9,0.9440913239084839,True
10,2017-11-10,165698,930,False,False,False,4,48,11,0.9597098214285714,True
10,2017-11-10,836544,976,False,False,False,4,50,32,0.9908055610333267,True
15,2017-11-10,284666,949,False,False,False,4,59,1,0.9950840565636948,True
23,2017-11-09,3371669,20086,False,False,False,5,45,37,0.9835298684912893,True
10,2017-11-10,195685,1070,False,False,False,4,44,13,0.9882142118684955,True
22,2017-11-09,1098897,4702,False,False,False,5,39,36,0.9706643658326143,True
10,2017-11-09,893462,943,False,False,False,5,57,7,0.9640312621443068,True
23,2017-11-10,225286,206,False,False,False,4,54,29,0.8996881496881497,True
24,2017-11-09,264793,0,True,False,False,5,57,8,0.7937620889748549,True
10,2017-11-10,5476737,12254,False,False,False,4,55,31,0.9859377098752888,True
23,2017-11-10,3578502,12248,False,False,False,4,42,35,0.9917002141880209,True
24,2017-11-10,304926,275,False,False,False,4,55,15,0.9621542940320232,True
26,2017-11-10,247319,639,False,False,False,4,38,9,0.9851326401710232,True
1,2017-11-09,296434,377,False,False,False,5,34,15,0.9590660132603056,True
10,2017-11-10,125962,369,False,False,False,4,33,8,0.9732022363601311,True
10,2017-11-10,419341,3083,False,False,False,4,40,15,0.9968738369929289,True
10,2017-11-10,138988,612,False,False,False,4,29,33,0.9896078188791291,True
10,2017-11-09,1774018,7686,False,False,False,5,17,11,0.9887943278274193,True
28,2017-11-09,1575525,5864,False,False,False,5,33,13,0.9719610693062021,True
10,2017-11-09,626688,1392,False,False,False,5,73,11,0.9805184664636527,True
26,2017-11-10,219030,1099,False,False,False,4,54,1,0.972927011767907,True
10,2017-11-09,493662,388,False,False,False,5,43,14,0.977012954025908,True
24,2017-11-09,1017803,1504,False,False,False,5,40,20,0.9756116504854369,True
24,2017-11-09,139955,457,False,False,False,5,48,41,0.9531722054380665,True
22,2017-11-09,362009,1264,False,False,False,5,70,6,0.7002925836407582,True
22,2017-11-10,294387,976,False,False,False,4,44,14,0.975371033776868,True
24,2017-11-09,844653,1518,False,False,False,5,66,30,0.9737614217453265,True
23,2017-11-09,1315873,769,False,False,False,5,40,31,0.9409862570735651,True
22,2017-11-09,188003,2814,False,False,False,5,41,28,0.9853674398439194,True
10,2017-11-09,1624771,5981,False,False,False,5,13,1,0.986792276403759,True
25,2017-11-10,125970,262,False,False,False,4,48,8,0.6484049930651873,True
10,2017-11-10,205869,446,False,False,False,4,42,26,0.9893974200388761,True
10,2017-11-10,98422,798,False,False,False,4,45,31,0.9650395778364116,True
15,2017-11-09,426078,945,False,False,False,5,34,44,0.9874795584627964,True
10,2017-11-09,33315,91,False,False,False,5,46,14,0.9827213822894169,True
10,2017-11-08,1231518,9288,False,False,False,6,41,4,0.8399495742108106,True
20,2017-11-09,154872,1734,False,False,False,5,36,32,0.9791002931056455,True
26,2017-11-10,72626,219,False,False,False,4,43,52,0.968186638388123,True
24,2017-11-09,366180,1997,False,False,False,5,87,1,0.4952337721289151,True
10,2017-11-10,264511,743,False,False,False,4,67,4,0.9566351483534399,True
24,2015-05-21,192609,126,False,False,False,908,36,27,0.9824689554419284,True
10,2017-11-09,95944,117,False,False,False,5,32,1,0.8820846905537459,True
10,2017-11-10,154494,211,False,False,False,4,48,5,0.9363636363636364,True
22,2017-11-09,53321,106,False,False,False,5,27,17,0.7717770034843205,True
24,2011-03-27,95085,193,False,False,False,2424,16,9,0.9458896982310093,True
10,2017-11-10,91776,357,False,False,False,4,32,5,0.9901075268817204,True
10,2017-11-09,764716,1159,False,False,False,5,39,4,0.9866751269035533,True
10,2017-11-10,135337,318,False,False,False,4,41,17,0.9877190561611702,True
26,2017-11-09,77630,208,False,False,False,5,35,19,0.9599807135969142,True
24,2017-11-09,378750,675,False,False,False,5,38,26,0.974775397373877,True
24,2017-11-09,151709,1103,False,False,False,5,31,8,0.9923499622885464,True
24,2017-11-09,175852,852,False,False,False,5,53,36,0.9875845800484201,True
10,2017-11-10,5149,54,False,False,False,4,77,18,1.0,True
10,2017-11-08,1905487,4490,False,False,False,6,61,28,0.9642438795829917,True
10,2017-11-08,9632678,59473,False,False,False,6,19,4,0.9804856874082565,True
24,2017-11-08,476389,2077,False,False,False,6,21,23,0.9443011257035647,True
24,2017-11-08,754558,1757,False,False,False,6,37,5,0.8983584438947605,True
10,2017-11-09,762616,899,False,False,False,5,65,1,0.9836057575018298,True
24,2017-11-09,199429,539,False,False,False,5,68,27,0.9935553168635876,True
22,2017-11-09,691229,1404,False,False,False,5,43,18,0.9938608245816324,True
27,2012-06-10,6412,2,False,False,False,1983,36,1,1.0,True
23,2017-11-09,108618,274,False,False,False,5,46,42,0.988508024569051,True
27,2017-11-09,79306,670,False,False,False,5,45,44,0.9677337398373984,True
24,2017-11-08,812007,851,False,False,False,6,70,29,0.8610664718772827,True
26,2017-11-09,55398,336,False,False,False,5,45,6,0.9815436241610739,True
27,2017-03-31,773,0,False,False,False,228,38,2,1.0,True
24,2017-11-08,581288,1780,False,False,False,6,77,9,0.875,True
10,2017-11-09,99619,335,False,False,False,5,43,16,0.9616225406849648,True
2,2017-11-09,4850,1,False,False,False,5,44,7,0.9565217391304348,True
10,2017-11-09,226088,555,False,False,False,5,84,22,0.9729050780549076,True
10,2017-11-08,651036,1101,False,False,False,6,22,4,0.9814129520605551,True
24,2017-11-08,451356,623,False,False,False,6,46,16,0.9240235420010701,True
15,2017-11-09,46571,408,False,False,False,5,32,13,0.9962494139709329,True
24,2017-11-10,28539,45,False,False,False,4,78,37,0.9645892351274787,True
1,2017-10-13,12609,17,False,False,False,32,23,7,0.33613445378151263,True
10,2017-11-09,30021,44,False,False,False,5,46,4,0.9312602291325696,True
26,2017-11-09,471266,1714,False,False,False,5,24,28,0.9809081099028804,True
24,2017-11-08,1073134,5358,False,False,False,6,37,21,0.9620362728718372,True
17,2017-11-10,18573,236,False,False,False,4,89,8,0.9767441860465116,True
27,2017-11-08,250193,1197,False,False,False,6,58,23,0.9453947368421053,True
28,2017-11-04,1827,2,False,False,False,10,35,1,1.0,False
28,2017-11-07,2457408,209,False,False,False,7,38,5,0.9312005503955968,True
23,2017-11-09,51143,10,False,False,False,5,28,3,0.9809885931558935,True
24,2017-11-09,27010,150,False,False,False,5,29,1,0.9788484136310224,True
26,2017-11-09,122669,263,False,False,False,5,48,36,0.9904811353409484,True
22,2017-11-07,358597,593,False,False,False,7,39,1,0.9438815276695246,True
24,2017-11-09,56012,414,False,False,False,5,60,6,0.9833044573948654,True
22,2017-11-09,6148,19,False,False,False,5,46,26,0.9758064516129032,True
26,2017-11-08,1390440,710,False,False,False,6,35,22,0.979825418835671,True
25,2017-11-07,244532,765,False,False,False,7,84,3,0.7843866171003717,True
24,2017-11-08,82087,289,False,False,False,6,74,9,0.9147571035747021,True
23,2017-11-09,359120,1143,False,False,False,5,55,41,0.9854751514362013,True
25,2017-11-08,33768,550,False,False,False,6,43,1,0.8287937743190662,True
10,2017-11-09,38068,154,False,False,False,5,35,5,0.98740440845704,True
26,2017-11-08,1277364,25326,False,False,False,6,38,29,0.9636024739473016,True
10,2017-11-08,1498866,4645,False,False,False,6,53,9,0.9785589519650655,True
22,2017-11-08,280065,939,False,False,False,6,43,13,0.9981305652580312,True
22,2017-11-09,2259,0,False,False,False,5,18,1,,True
17,2017-11-08,470191,1553,False,False,False,6,93,20,0.9037385269755989,True
17,2017-11-09,16305,47,False,False,False,5,88,41,0.91875,True
25,2017-11-08,169511,79,False,False,False,6,62,4,0.49137931034482757,True
24,2017-11-08,160477,950,False,False,False,6,93,3,0.9238902962881375,True
2,2017-11-08,704363,841,False,False,False,6,51,36,0.9864864864864865,True
